HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
75;Q1N;0.000218151;0.000215176;0.000222547;0.000213519;0.000217297;0.000231623;0.000218612;0.00021804;0.000214723;0.000214265;0.000222547;0.000222547;0.000222547;0.000213889;0.000258019;0.000215176;0.000211482;0.000214723;0.000219383;0.000251342;0.000222547;0.000214723;0.000222547;0.000222547;0.000213889;0.00021804;0.00021804;0.00021804;0.000222547;0.000222547
76;Q1N;0.00022062;0.000217868;0.000225229;0.000216516;0.00021914;0.000230166;0.000218612;0.00021804;0.000214723;0.000216823;0.000225229;0.000225229;0.000225229;0.000216393;0.000274608;0.000217868;0.000213805;0.000214723;0.000221196;0.000263044;0.000225229;0.000214723;0.000225229;0.000225229;0.000216393;0.00021804;0.00021804;0.00021804;0.000225229;0.000225229
77;Q1N;0.000221854;0.000219214;0.00022657;0.000218015;0.000220061;0.000215599;0.00021977;0.000218847;0.000215626;0.000218102;0.00022657;0.00022657;0.00022657;0.000217644;0.000291197;0.000219214;0.000214967;0.000215626;0.000222102;0.000274746;0.00022657;0.000215626;0.00022657;0.00022657;0.000217644;0.000218847;0.000218847;0.000218847;0.00022657;0.00022657
78;Q1N;0.000226298;0.00022358;0.000231964;0.00022281;0.000223619;0.000214142;0.00021977;0.000218847;0.000215626;0.000222791;0.000231964;0.000231964;0.000231964;0.00022236;0.000301191;0.00022358;0.000218895;0.000215626;0.000225312;0.000282118;0.000231964;0.000215626;0.000231964;0.000231964;0.00022236;0.000218847;0.000218847;0.000218847;0.000231964;0.000231964
79;Q1M;0.000227532;0.000224926;0.000233305;0.000224308;0.000224541;0.000228709;0.000220928;0.000219653;0.000216528;0.00022407;0.000233305;0.000233305;0.000233305;0.000223611;0.000311184;0.000224926;0.000220057;0.000216528;0.000226219;0.00028949;0.000233305;0.000216528;0.000233305;0.000233305;0.000223611;0.000219653;0.000219653;0.000219653;0.000233305;0.000233305
80;Q1M;0.000230171;0.000227742;0.000236276;0.000227293;0.000226686;0.000222882;0.000221383;0.000219665;0.000217042;0.000226932;0.000236276;0.000236276;0.000236276;0.000226456;0.000317973;0.000227742;0.000222535;0.000217042;0.000228155;0.000294264;0.000236276;0.000217042;0.000236276;0.000236276;0.000226456;0.000219665;0.000219665;0.000219665;0.000236276;0.000236276
81;Q1M;0.000271423;0.000269606;0.000279071;0.000268584;0.000265299;0.00025056;0.000254717;0.000249799;0.000242962;0.000276841;0.000279071;0.000279071;0.000279071;0.000275053;0.0004479;0.000269606;0.00026745;0.000242962;0.000264415;0.000379948;0.000279071;0.000242962;0.000279071;0.000279071;0.000275053;0.000249799;0.000249799;0.000249799;0.000279071;0.000279071
82;Q1P;0.000260065;0.000258182;0.0002656;0.000255997;0.000256341;0.000243277;0.000243928;0.000242648;0.000234;0.000264906;0.0002656;0.0002656;0.0002656;0.00026312;0.000427155;0.000258182;0.00025727;0.000234;0.000256181;0.000366044;0.0002656;0.000234;0.0002656;0.0002656;0.00026312;0.000242648;0.000242648;0.000242648;0.0002656;0.0002656
83;Q1P;0.000240962;0.000238434;0.000243505;0.000234443;0.000241249;0.00023745;0.000226981;0.000231572;0.000219687;0.000244688;0.000243505;0.000243505;0.000243505;0.000242994;0.000385665;0.000238434;0.00023981;0.000219687;0.000242261;0.000338237;0.000243505;0.000219687;0.000243505;0.000243505;0.000242994;0.000231572;0.000231572;0.000231572;0.000243505;0.000243505
84;Q1P;0.000218247;0.000215586;0.000216564;0.000209269;0.000223331;0.000230166;0.000210034;0.000220496;0.000205373;0.000220817;0.000216564;0.000216564;0.000216564;0.000219126;0.000304974;0.000215586;0.00021945;0.000205373;0.000225794;0.00028272;0.000216564;0.000205373;0.000216564;0.000216564;0.000219126;0.000220496;0.000220496;0.000220496;0.000216564;0.000216564
85;Q1P;0.000193318;0.000191922;0.000185356;0.000182849;0.000203449;0.000224339;0.000197632;0.000212526;0.000194995;0.000194752;0.000185356;0.000185356;0.000185356;0.000192782;0.000230126;0.000191922;0.000197937;0.000194995;0.000207857;0.000229732;0.000185356;0.000194995;0.000185356;0.000185356;0.000192782;0.000212526;0.000212526;0.000212526;0.000185356;0.000185356
86;Q1P;0.000179488;0.000177559;0.000168864;0.000167408;0.000192043;0.000225796;0.000192385;0.000208625;0.00019067;0.000179651;0.000168864;0.000168864;0.000168864;0.000177663;0.000173314;0.000177559;0.000185124;0.00019067;0.000197562;0.000188305;0.000168864;0.00019067;0.000168864;0.000168864;0.000177663;0.000208625;0.000208625;0.000208625;0.000168864;0.000168864
87;Q1A;0.00017091;0.000168827;0.000158216;0.000157936;0.000184928;0.000244733;0.000195476;0.000211577;0.000193393;0.000170273;0.000158216;0.000158216;0.000158216;0.000168233;0.000145444;0.000168827;0.000177267;0.000193393;0.000191141;0.000170233;0.000158216;0.000193393;0.000158216;0.000158216;0.000168233;0.000211577;0.000211577;0.000211577;0.000158216;0.000158216
88;Q1A;0.000169558;0.000166295;0.000157577;0.000155705;0.000183463;0.000238907;0.000197163;0.000212939;0.000195337;0.000168204;0.000157577;0.000157577;0.000157577;0.000166286;0.000130656;0.000166295;0.00017521;0.000195337;0.000189815;0.000158764;0.000157577;0.000195337;0.000157577;0.000157577;0.000166286;0.000212939;0.000212939;0.000212939;0.000157577;0.000157577
89;Q1A;0.0001831;0.000180659;0.00017371;0.000171028;0.000194869;0.000235993;0.000207657;0.000220741;0.000203988;0.000183305;0.00017371;0.00017371;0.00017371;0.000181405;0.000118889;0.000180659;0.000188024;0.000203988;0.00020011;0.000149777;0.00017371;0.000203988;0.00017371;0.00017371;0.000181405;0.000220741;0.000220741;0.000220741;0.00017371;0.00017371
90;Q1A;0.000150489;0.000146384;0.000141883;0.000138436;0.000162941;0.000205401;0.000178412;0.000193703;0.00018149;0.000142043;0.000141883;0.000141883;0.000141883;0.000141605;4.57577E-05;0.000146384;0.000150092;0.00018149;0.000169733;8.01285E-05;0.000141883;0.00018149;0.000141883;0.000141883;0.000141605;0.000193703;0.000193703;0.000193703;0.000141883;0.000141883
91;Q1A;0.000161382;0.000157808;0.000154975;0.000150786;0.000171899;0.000205401;0.000187883;0.000199384;0.000189347;0.000153979;0.000154975;0.000154975;0.000154975;0.000153539;6.38491E-05;0.000157808;0.000160272;0.000189347;0.000177967;9.51579E-05;0.000154975;0.000189347;0.000154975;0.000154975;0.000153539;0.000199384;0.000199384;0.000199384;0.000154975;0.000154975
92;Q1N;0.000172379;0.000169232;0.000168206;0.000163196;0.000180858;0.000205401;0.000195741;0.000204247;0.000195789;0.000165914;0.000168206;0.000168206;0.000168206;0.000165472;8.30762E-05;0.000169232;0.000170452;0.000195789;0.0001862;0.000115779;0.000168206;0.000195789;0.000168206;0.000168206;0.000165472;0.000204247;0.000204247;0.000204247;0.000168206;0.000168206
93;Q1N;0.000183737;0.000180657;0.000181557;0.000175783;0.000189817;0.000206858;0.000201283;0.000207496;0.000200425;0.00017785;0.000181557;0.000181557;0.000181557;0.000177406;0.000113272;0.000180657;0.000180632;0.000200425;0.000194434;0.000144443;0.000181557;0.000200425;0.000181557;0.000181557;0.000177406;0.000207496;0.000207496;0.000207496;0.000181557;0.000181557
94;Q1N;0.000187691;0.000184004;0.000186981;0.000179379;0.000193246;0.000214142;0.000206825;0.000210746;0.000205061;0.000182112;0.000186981;0.000186981;0.000186981;0.00018183;0.000142332;0.000184004;0.000183841;0.000205061;0.00019723;0.000167318;0.000186981;0.000205061;0.000186981;0.000186981;0.00018183;0.000210746;0.000210746;0.000210746;0.000186981;0.000186981
95;Q1N;0.00019971;0.00019657;0.000200711;0.000193153;0.000202635;0.000217055;0.000210754;0.000213178;0.000208282;0.000194779;0.000200711;0.000200711;0.000200711;0.000194396;0.000173466;0.00019657;0.000194895;0.000208282;0.000206002;0.000190631;0.000200711;0.000208282;0.000200711;0.000200711;0.000194396;0.000213178;0.000213178;0.000213178;0.000200711;0.000200711
96;Q1N;0.000206794;0.000203752;0.000209076;0.000200932;0.000208338;0.000212685;0.00021307;0.000214791;0.000210087;0.00020233;0.000209076;0.000209076;0.000209076;0.000201955;0.00019846;0.000203752;0.000201302;0.000210087;0.000211149;0.000209284;0.000209076;0.000210087;0.000209076;0.000209076;0.000201955;0.000214791;0.000214791;0.000214791;0.000209076;0.000209076
97;Q1N;0.000211239;0.000208118;0.00021447;0.000205727;0.000211896;0.000222882;0.000194869;0.000205776;0.000193999;0.000207018;0.00021447;0.00021447;0.00021447;0.000206671;0.000224841;0.000208118;0.00020523;0.000193999;0.00021436;0.000227938;0.00021447;0.000193999;0.00021447;0.00021447;0.000206671;0.000205776;0.000205776;0.000205776;0.00021447;0.00021447
98;Q1N;0.000212473;0.000209464;0.000215811;0.000207226;0.000212818;0.000224339;0.000215841;0.000216415;0.000212405;0.000208297;0.000215811;0.000215811;0.000215811;0.000207922;0.00024143;0.000209464;0.000206392;0.000212405;0.000215266;0.00023964;0.000215811;0.000212405;0.000215811;0.000215811;0.000207922;0.000216415;0.000216415;0.000216415;0.000215811;0.000215811
99;Q1N;0.000218151;0.000215176;0.000222547;0.000213519;0.000217297;0.000240363;0.000218612;0.00021804;0.000214723;0.000214265;0.000222547;0.000222547;0.000222547;0.000213889;0.000258019;0.000215176;0.000211482;0.000214723;0.000219383;0.000251342;0.000222547;0.000214723;0.000222547;0.000222547;0.000213889;0.00021804;0.00021804;0.00021804;0.000222547;0.000222547
100;Q1N;0.00022062;0.000217868;0.000225229;0.000216516;0.00021914;0.000247647;0.000218612;0.00021804;0.000214723;0.000216823;0.000225229;0.000225229;0.000225229;0.000216393;0.000274608;0.000217868;0.000213805;0.000214723;0.000221196;0.000263044;0.000225229;0.000214723;0.000225229;0.000225229;0.000216393;0.00021804;0.00021804;0.00021804;0.000225229;0.000225229
101;Q1N;0.000221854;0.000219214;0.00022657;0.000218015;0.000220061;0.000256387;0.00021977;0.000218847;0.000215626;0.000218102;0.00022657;0.00022657;0.00022657;0.000217644;0.000291197;0.000219214;0.000214967;0.000215626;0.000222102;0.000274746;0.00022657;0.000215626;0.00022657;0.00022657;0.000217644;0.000218847;0.000218847;0.000218847;0.00022657;0.00022657
102;Q1N;0.000226298;0.00022358;0.000231964;0.00022281;0.000223619;0.000265128;0.00021977;0.000218847;0.000215626;0.000222791;0.000231964;0.000231964;0.000231964;0.00022236;0.000301191;0.00022358;0.000218895;0.000215626;0.000225312;0.000282118;0.000231964;0.000215626;0.000231964;0.000231964;0.00022236;0.000218847;0.000218847;0.000218847;0.000231964;0.000231964
103;Q1M;0.000227532;0.000224926;0.000233305;0.000224308;0.000224541;0.000278239;0.000220928;0.000219653;0.000216528;0.00022407;0.000233305;0.000233305;0.000233305;0.000223611;0.000311184;0.000224926;0.000220057;0.000216528;0.000226219;0.00028949;0.000233305;0.000216528;0.000233305;0.000233305;0.000223611;0.000219653;0.000219653;0.000219653;0.000233305;0.000233305
104;Q1M;0.000230171;0.000227742;0.000236276;0.000227293;0.000226686;0.000276782;0.000221383;0.000219665;0.000217042;0.000226932;0.000236276;0.000236276;0.000236276;0.000226456;0.000317973;0.000227742;0.000222535;0.000217042;0.000228155;0.000294264;0.000236276;0.000217042;0.000236276;0.000236276;0.000226456;0.000219665;0.000219665;0.000219665;0.000236276;0.000236276
105;Q1M;0.000271423;0.000269606;0.000279071;0.000268584;0.000265299;0.000303003;0.000254717;0.000249799;0.000242962;0.000276841;0.000279071;0.000279071;0.000279071;0.000275053;0.0004479;0.000269606;0.00026745;0.000242962;0.000264415;0.000379948;0.000279071;0.000242962;0.000279071;0.000279071;0.000275053;0.000249799;0.000249799;0.000249799;0.000279071;0.000279071
106;Q1P;0.000260065;0.000258182;0.0002656;0.000255997;0.000256341;0.000292806;0.000243928;0.000242648;0.000234;0.000264906;0.0002656;0.0002656;0.0002656;0.00026312;0.000427155;0.000258182;0.00025727;0.000234;0.000256181;0.000366044;0.0002656;0.000234;0.0002656;0.0002656;0.00026312;0.000242648;0.000242648;0.000242648;0.0002656;0.0002656
107;Q1P;0.000240962;0.000238434;0.000243505;0.000234443;0.000241249;0.000289893;0.000226981;0.000231572;0.000219687;0.000244688;0.000243505;0.000243505;0.000243505;0.000242994;0.000385665;0.000238434;0.00023981;0.000219687;0.000242261;0.000338237;0.000243505;0.000219687;0.000243505;0.000243505;0.000242994;0.000231572;0.000231572;0.000231572;0.000243505;0.000243505
108;Q1P;0.000218247;0.000215586;0.000216564;0.000209269;0.000223331;0.000291349;0.000210034;0.000220496;0.000205373;0.000220817;0.000216564;0.000216564;0.000216564;0.000219126;0.000304974;0.000215586;0.00021945;0.000205373;0.000225794;0.00028272;0.000216564;0.000205373;0.000216564;0.000216564;0.000219126;0.000220496;0.000220496;0.000220496;0.000216564;0.000216564
109;Q1P;0.000193318;0.000191922;0.000185356;0.000182849;0.000203449;0.000286979;0.000197632;0.000212526;0.000194995;0.000194752;0.000185356;0.000185356;0.000185356;0.000192782;0.000230126;0.000191922;0.000197937;0.000194995;0.000207857;0.000229732;0.000185356;0.000194995;0.000185356;0.000185356;0.000192782;0.000212526;0.000212526;0.000212526;0.000185356;0.000185356
110;Q1P;0.000179488;0.000177559;0.000168864;0.000167408;0.000192043;0.000284066;0.000192385;0.000208625;0.00019067;0.000179651;0.000168864;0.000168864;0.000168864;0.000177663;0.000173314;0.000177559;0.000185124;0.00019067;0.000197562;0.000188305;0.000168864;0.00019067;0.000168864;0.000168864;0.000177663;0.000208625;0.000208625;0.000208625;0.000168864;0.000168864
111;Q1A;0.00017091;0.000168827;0.000158216;0.000157936;0.000184928;0.000275325;0.000195476;0.000211577;0.000193393;0.000170273;0.000158216;0.000158216;0.000158216;0.000168233;0.000145444;0.000168827;0.000177267;0.000193393;0.000191141;0.000170233;0.000158216;0.000193393;0.000158216;0.000158216;0.000168233;0.000211577;0.000211577;0.000211577;0.000158216;0.000158216
112;Q1A;0.000169558;0.000166295;0.000157577;0.000155705;0.000183463;0.000301547;0.000197163;0.000212939;0.000195337;0.000168204;0.000157577;0.000157577;0.000157577;0.000166286;0.000130656;0.000166295;0.00017521;0.000195337;0.000189815;0.000158764;0.000157577;0.000195337;0.000157577;0.000157577;0.000166286;0.000212939;0.000212939;0.000212939;0.000157577;0.000157577
113;Q1A;0.0001831;0.000180659;0.00017371;0.000171028;0.000194869;0.000305917;0.000207657;0.000220741;0.000203988;0.000183305;0.00017371;0.00017371;0.00017371;0.000181405;0.000118889;0.000180659;0.000188024;0.000203988;0.00020011;0.000149777;0.00017371;0.000203988;0.00017371;0.00017371;0.000181405;0.000220741;0.000220741;0.000220741;0.00017371;0.00017371
114;Q1A;0.000150489;0.000146384;0.000141883;0.000138436;0.000162941;0.00029572;0.000178412;0.000193703;0.00018149;0.000142043;0.000141883;0.000141883;0.000141883;0.000141605;4.57577E-05;0.000146384;0.000150092;0.00018149;0.000169733;8.01285E-05;0.000141883;0.00018149;0.000141883;0.000141883;0.000141605;0.000193703;0.000193703;0.000193703;0.000141883;0.000141883
115;Q1A;0.000161382;0.000157808;0.000154975;0.000150786;0.000171899;0.000310287;0.000187883;0.000199384;0.000189347;0.000153979;0.000154975;0.000154975;0.000154975;0.000153539;6.38491E-05;0.000157808;0.000160272;0.000189347;0.000177967;9.51579E-05;0.000154975;0.000189347;0.000154975;0.000154975;0.000153539;0.000199384;0.000199384;0.000199384;0.000154975;0.000154975
116;Q1N;0.000172379;0.000169232;0.000168206;0.000163196;0.000180858;0.00030883;0.000195741;0.000204247;0.000195789;0.000165914;0.000168206;0.000168206;0.000168206;0.000165472;8.30762E-05;0.000169232;0.000170452;0.000195789;0.0001862;0.000115779;0.000168206;0.000195789;0.000168206;0.000168206;0.000165472;0.000204247;0.000204247;0.000204247;0.000168206;0.000168206
117;Q1N;0.000183737;0.000180657;0.000181557;0.000175783;0.000189817;0.000332138;0.000201283;0.000207496;0.000200425;0.00017785;0.000181557;0.000181557;0.000181557;0.000177406;0.000113272;0.000180657;0.000180632;0.000200425;0.000194434;0.000144443;0.000181557;0.000200425;0.000181557;0.000181557;0.000177406;0.000207496;0.000207496;0.000207496;0.000181557;0.000181557
118;Q1N;0.000187691;0.000184004;0.000186981;0.000179379;0.000193246;0.000327768;0.000206825;0.000210746;0.000205061;0.000182112;0.000186981;0.000186981;0.000186981;0.00018183;0.000142332;0.000184004;0.000183841;0.000205061;0.00019723;0.000167318;0.000186981;0.000205061;0.000186981;0.000186981;0.00018183;0.000210746;0.000210746;0.000210746;0.000186981;0.000186981
119;Q1N;0.00019971;0.00019657;0.000200711;0.000193153;0.000202635;0.000368557;0.000210754;0.000213178;0.000208282;0.000194779;0.000200711;0.000200711;0.000200711;0.000194396;0.000173466;0.00019657;0.000194895;0.000208282;0.000206002;0.000190631;0.000200711;0.000208282;0.000200711;0.000200711;0.000194396;0.000213178;0.000213178;0.000213178;0.000200711;0.000200711
120;Q1N;0.000206794;0.000203752;0.000209076;0.000200932;0.000208338;0.000349619;0.00021307;0.000214791;0.000210087;0.00020233;0.000209076;0.000209076;0.000209076;0.000201955;0.00019846;0.000203752;0.000201302;0.000210087;0.000211149;0.000209284;0.000209076;0.000210087;0.000209076;0.000209076;0.000201955;0.000214791;0.000214791;0.000214791;0.000209076;0.000209076
121;Q1N;0.000211239;0.000208118;0.00021447;0.000205727;0.000211896;0.000365643;0.000194869;0.000205776;0.000193999;0.000207018;0.00021447;0.00021447;0.00021447;0.000206671;0.000224841;0.000208118;0.00020523;0.000193999;0.00021436;0.000227938;0.00021447;0.000193999;0.00021447;0.00021447;0.000206671;0.000205776;0.000205776;0.000205776;0.00021447;0.00021447
122;Q1N;0.000212473;0.000209464;0.000215811;0.000207226;0.000212818;0.000384581;0.000215841;0.000216415;0.000212405;0.000208297;0.000215811;0.000215811;0.000215811;0.000207922;0.00024143;0.000209464;0.000206392;0.000212405;0.000215266;0.00023964;0.000215811;0.000212405;0.000215811;0.000215811;0.000207922;0.000216415;0.000216415;0.000216415;0.000215811;0.000215811
123;Q1N;0.000218151;0.000215176;0.000222547;0.000213519;0.000217297;0.000410803;0.000218612;0.00021804;0.000214723;0.000214265;0.000222547;0.000222547;0.000222547;0.000213889;0.000258019;0.000215176;0.000211482;0.000214723;0.000219383;0.000251342;0.000222547;0.000214723;0.000222547;0.000222547;0.000213889;0.00021804;0.00021804;0.00021804;0.000222547;0.000222547
124;Q1N;0.00022062;0.000217868;0.000225229;0.000216516;0.00021914;0.000421;0.000218612;0.00021804;0.000214723;0.000216823;0.000225229;0.000225229;0.000225229;0.000216393;0.000274608;0.000217868;0.000213805;0.000214723;0.000221196;0.000263044;0.000225229;0.000214723;0.000225229;0.000225229;0.000216393;0.00021804;0.00021804;0.00021804;0.000225229;0.000225229
