HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
7750;Q4N;0.000116984;0.000132249;0.00014048;0.000125002;0.000127729;0.000128574;0.000130877;0.000142463;0.000122043;0.000138036;0.000124091;0.000131717;0.000127492;0.000148978;0.000127895;0.0001093;0.000129975;0.00013633;0.000132586;0.000141699;0.000123603;0.000125132;0.000132751;0.000123321;0.000149004;0.000113605;0.00011367;0.000108995;0.000135188;0.000124091
7751;Q4N;0.000114365;0.00013189;0.000135175;0.00012268;0.000118886;0.00012263;0.000119267;0.000131911;0.000115213;0.000143496;0.000110894;0.000123696;0.000121522;0.000138412;0.000115637;0.000107114;0.000119698;0.000132475;0.00012242;0.000135305;0.000112009;0.000118212;0.000123359;0.000117324;0.000136834;0.000103013;0.000101755;9.5371E-05;0.000133374;0.000110894
7752;Q4N;0.000105814;0.000129051;0.000123063;0.000115907;0.00011184;0.000112644;0.000108568;0.000118838;0.000111036;0.000140716;9.86657E-05;0.000109705;0.000114015;0.00012471;0.000104451;9.97151E-05;0.000109528;0.000125273;0.000113094;0.000128543;0.000106242;0.000110639;0.000111618;0.000112188;0.000120965;9.5322E-05;9.41892E-05;9.34636E-05;0.000128548;9.86657E-05
7753;Q4N;0.00010079;0.000117126;0.000110951;0.000118676;0.000107753;0.000104494;0.000100033;0.000108001;0.000106325;0.000129881;9.05064E-05;9.4953E-05;0.000105535;0.000117201;9.61034E-05;9.11392E-05;0.000101129;0.00011988;0.000105345;0.000113555;0.00010162;0.000106648;0.000103242;0.000107987;0.000106052;9.05306E-05;9.01228E-05;8.54252E-05;0.000114752;9.05064E-05
7754;Q4N;9.84298E-05;0.000110439;0.000102506;0.000120998;0.000107689;0.000100417;9.51692E-05;9.98553E-05;0.000103862;0.000127853;8.86549E-05;9.1382E-05;0.000100103;0.000106209;9.07146E-05;8.96258E-05;9.56797E-05;0.000117446;0.000100935;0.000103495;0.000100178;0.000105566;9.96419E-05;0.000104144;0.000101842;8.77567E-05;8.7664E-05;8.44715E-05;0.000103992;8.86549E-05
7755;Q4N;9.48023E-05;0.000106465;9.8728E-05;0.000122531;0.000106115;9.84271E-05;9.382E-05;9.55288E-05;0.000103243;0.000123706;8.66312E-05;8.9216E-05;9.51835E-05;9.77707E-05;8.78857E-05;8.77762E-05;9.27662E-05;0.000116852;9.88662E-05;9.83422E-05;9.9625E-05;0.000104513;9.79981E-05;0.000102097;9.95018E-05;8.63698E-05;8.68129E-05;8.40628E-05;9.58607E-05;8.66312E-05
7756;Q4N;9.53925E-05;0.000102119;9.73391E-05;0.000124278;0.00010392;9.93961E-05;9.4071E-05;9.32681E-05;0.000103707;0.000119911;8.55333E-05;8.86891E-05;9.38769E-05;9.21971E-05;8.75249E-05;8.7608E-05;9.15991E-05;0.000117617;9.97879E-05;9.5206E-05;0.000101008;0.000105781;9.83895E-05;0.000102349;9.62187E-05;8.70002E-05;8.62455E-05;8.55614E-05;9.21845E-05;8.55333E-05
7757;Q4N;0.000102518;0.000102745;9.80891E-05;0.00012104;0.000105765;0.000102288;9.68636E-05;9.27973E-05;0.000108502;0.000121191;8.8375E-05;8.81037E-05;9.69258E-05;8.99908E-05;8.74711E-05;8.86169E-05;9.22222E-05;0.000119076;0.000101276;9.35564E-05;0.000105945;0.000109127;0.000100581;0.000105293;9.32498E-05;9.22959E-05;9.26761E-05;9.63247E-05;9.10252E-05;8.8375E-05
7758;Q4N;0.000115804;0.000108203;0.000103117;0.000126067;0.000113288;0.000108051;0.000106089;9.55329E-05;0.000120079;0.000129649;9.72879E-05;9.60652E-05;0.000106124;8.88684E-05;9.28663E-05;9.23163E-05;9.66977E-05;0.000123509;0.00010613;9.25178E-05;0.00011511;0.000116578;0.000107782;0.000111147;9.04184E-05;0.000107552;0.000113765;0.00012044;9.49128E-05;9.72879E-05
7759;Q4N;0.000135208;0.000121958;0.000115868;0.000131114;0.000131928;0.000123368;0.000129999;0.000104831;0.000127873;0.000145507;0.000112293;0.000110174;0.000124392;9.02231E-05;0.000107849;0.000104592;0.000110721;0.000135472;0.000121465;9.54504E-05;0.000127336;0.000131716;0.000129777;0.000125583;9.45296E-05;0.000127474;0.000132584;0.000136108;0.000107115;0.000112293
7760;Q4M;0.000140231;0.000138391;0.000128008;0.000139506;0.000139132;0.000137119;0.000155038;0.000122072;0.000130003;0.000154473;0.000116599;0.000121413;0.000129696;9.98995E-05;0.000124266;0.000118885;0.000131616;0.00014955;0.000131562;0.000102945;0.000131918;0.000146675;0.000131656;0.00013273;0.000113462;0.000137939;0.000142324;0.00014946;0.000116123;0.000116599
7761;Q4M;0.000140706;0.000141068;0.000134147;0.000145065;0.000141868;0.000141278;0.000159306;0.00013295;0.00012936;0.000157456;0.000118623;0.000129199;0.000129849;0.000122697;0.000137711;0.000123929;0.000141927;0.000155613;0.000137611;0.000116202;0.00013259;0.000147155;0.000135256;0.000135926;0.000137053;0.000141218;0.000145445;0.000153956;0.000122097;0.000118623
7762;Q4M;0.00014301;0.00014225;0.000137675;0.00014302;0.000143538;0.000141792;0.000158521;0.000138827;0.000129324;0.000159;0.000118364;0.000132068;0.000131284;0.000134425;0.000143359;0.00012477;0.000145595;0.00015083;0.000139625;0.000131211;0.000130694;0.0001476;0.000136587;0.000138188;0.000142971;0.00014147;0.000145539;0.000152185;0.000124953;0.000118364
7763;Q4M;0.000143787;0.000142725;0.000133952;0.000143936;0.000143299;0.000144455;0.000158678;0.000142419;0.00012911;0.000157781;0.000116793;0.000133121;0.000132283;0.000137947;0.000143467;0.000124434;0.000146069;0.000152109;0.000139885;0.000135508;0.000128402;0.000147592;0.000135961;0.000137219;0.000146785;0.000140335;0.000145066;0.000146599;0.000124376;0.000116793
7764;Q4P;0.000144651;0.000145136;0.000131369;0.000148217;0.000143124;0.000147215;0.000156733;0.000142565;0.000128944;0.00015823;0.000117396;0.000134819;0.000133206;0.000139766;0.00014479;0.00012662;0.000147043;0.000149058;0.000141148;0.000136078;0.000126625;0.000146912;0.000137917;0.00013589;0.000147744;0.000139579;0.000141757;0.000147416;0.000125158;0.000117396
7765;Q4P;0.000143341;0.000143015;0.000130647;0.000145661;0.000145383;0.000146048;0.000152748;0.000141538;0.000127944;0.000157925;0.000116578;0.000134175;0.000134845;0.000140347;0.00013468;0.000126451;0.000146341;0.000146577;0.000141564;0.000138339;0.000128304;0.000146611;0.000135256;0.00013589;0.000148267;0.000143109;0.000143175;0.000150141;0.000125102;0.000116578
7766;Q4P;0.000142347;0.000144487;0.000129785;0.000146215;0.000145733;0.000145148;0.000152999;0.00013978;0.000128551;0.000155916;0.00011365;0.000130955;0.000134205;0.000140618;0.000135619;0.00012292;0.000147806;0.000146499;0.000141496;0.000130784;0.000125321;0.000146468;0.000136117;0.000137003;0.00014866;0.000142857;0.00014327;0.000146735;0.000124899;0.00011365
7767;Q4A;0.000141671;0.000143258;0.000129619;0.000147323;0.000145892;0.000143201;0.000151649;0.000134289;0.000131407;0.000153439;0.000118192;0.00012715;0.00013523;0.000138799;0.00014147;0.000122079;0.000148114;0.000148184;0.000140124;0.00013396;0.00012463;0.000147657;0.000133221;0.000135818;0.000146735;0.000145;0.000143459;0.000151231;0.000124421;0.000118192
7768;Q4A;0.000141988;0.000144394;0.000129563;0.000146662;0.000146894;0.000143033;0.000150583;0.000132207;0.000136582;0.000152429;0.000123467;0.000124809;0.000139124;0.000138567;0.000142761;0.000120734;0.000148149;0.000151103;0.000141947;0.000134775;0.000130042;0.00015154;0.000131421;0.000137183;0.000146555;0.000148657;0.000147336;0.000154501;0.00012543;0.000123467
7769;Q4A;0.000148019;0.000145669;0.000133702;0.000148579;0.000147657;0.000144181;0.000161314;0.000131736;0.000136713;0.000154991;0.000136384;0.000133824;0.00014512;0.000141353;0.000147033;0.000122584;0.000152326;0.000153335;0.000149013;0.000133492;0.000144223;0.000153825;0.000139092;0.00014081;0.000148873;0.000146639;0.000150457;0.000152185;0.000136499;0.000136384
7770;Q4A;0.000147155;0.000155032;0.000145786;0.000146279;0.000146973;0.000149292;0.000174555;0.000135219;0.000137332;0.000164158;0.000145663;0.000143659;0.000144325;0.000150991;0.000154798;0.00012931;0.000158758;0.000152234;0.000149716;0.000134062;0.000146356;0.00015351;0.000139796;0.000140846;0.00016102;0.000143361;0.000146863;0.000146599;0.000145461;0.000145663
7771;Q4N;0.000141311;0.000152518;0.000151787;0.000141828;0.000143776;0.000147774;0.000166899;0.000145694;0.000136868;0.000169975;0.000145017;0.000142605;0.00014079;0.000168641;0.000148966;0.000129983;0.000151966;0.000150541;0.000147053;0.000149356;0.0001445;0.000150387;0.00014144;0.000137722;0.000166133;0.000139074;0.000141662;0.00014183;0.000142908;0.000145017
7772;Q4N;0.000133207;0.00014765;0.000151037;0.000134501;0.00014279;0.000144382;0.000155791;0.000149184;0.000134679;0.00016168;0.000144694;0.000141903;0.000137843;0.000166473;0.000145286;0.000126283;0.000147324;0.000148668;0.000146357;0.000153266;0.000141616;0.000145938;0.000139013;0.000136321;0.000163174;0.000133779;0.000136272;0.000136517;0.000141275;0.000144694
7773;Q4N;0.000123663;0.00014181;0.000143647;0.00012956;0.000138464;0.00013539;0.000145311;0.000149615;0.000127837;0.000150881;0.000135695;0.000137102;0.000132616;0.000157997;0.000137749;0.000118716;0.000139303;0.000145952;0.000141981;0.000151759;0.000133558;0.000140765;0.000130482;0.000133233;0.000156035;0.000127474;0.000126342;0.000125072;0.000136456;0.000135695
7774;Q4N;0.000121288;0.000134115;0.000137619;0.000127664;0.00012784;0.000127849;0.000134046;0.000144026;0.00012723;0.000142057;0.000121874;0.000135697;0.000126467;0.000149017;0.000129104;0.000110645;0.000130378;0.000142207;0.000132661;0.000145833;0.000120759;0.000133787;0.000132673;0.000125332;0.000147053;0.000117513;0.000111495;0.000109813;0.000132432;0.000121874
7775;Q4N;0.000113271;0.000133767;0.000132897;0.000124214;0.000119299;0.00012178;0.000120993;0.000132909;0.000122935;0.000146899;0.000109172;0.000124106;0.000120907;0.000138334;0.00011608;0.000107114;0.000119777;0.000134738;0.000121806;0.000139479;0.000110607;0.000125211;0.00012195;0.000118473;0.000133698;0.0001073;9.92958E-05;9.71422E-05;0.000132059;0.000109172
7776;Q4N;0.000104274;0.000133095;0.000122285;0.000118719;0.000112413;0.000112447;0.000108693;0.000120035;0.000116807;0.000144392;9.75462E-05;0.000108886;0.000113452;0.000125561;0.000104622;0.000100051;0.000110589;0.000129159;0.000112343;0.000129215;0.000104286;0.000117617;0.000115062;0.000113158;0.000119096;9.88524E-05;9.1825E-05;8.9785E-05;0.000125648;9.75462E-05
7777;Q4N;0.000100675;0.000122909;0.000108701;0.000121061;0.00010815;0.000105254;0.000101037;0.00010906;0.000112167;0.000134013;9.08078E-05;9.40749E-05;0.000104715;0.000119407;9.64325E-05;9.34934E-05;0.00010148;0.00012489;0.000105147;0.000115937;0.00010083;0.00011281;0.000105591;0.000108884;0.000104899;9.38089E-05;8.80423E-05;8.48802E-05;0.00011361;9.08078E-05
7778;Q4N;9.70767E-05;0.000117624;0.000101312;0.000118207;0.000107864;0.000100946;9.74284E-05;0.000100022;0.000110085;0.000132045;8.91501E-05;8.63475E-05;9.88987E-05;0.000108376;9.03886E-05;9.02985E-05;9.56797E-05;0.000121511;0.000101283;0.000105714;0.000100198;0.000111262;0.000101207;0.000105114;0.000101037;9.12872E-05;8.6151E-05;8.4199E-05;0.000102445;8.91501E-05
7779;Q4N;9.44569E-05;0.000111529;9.81724E-05;0.000121956;0.000106258;9.94544E-05;9.60478E-05;9.52853E-05;0.000110013;0.000127658;8.6868E-05;8.21911E-05;9.40562E-05;9.91254E-05;8.76262E-05;8.81125E-05;9.29154E-05;0.000121269;9.89072E-05;9.96252E-05;9.98225E-05;0.000110094;9.97201E-05;0.000102959;9.89126E-05;8.9648E-05;8.53944E-05;8.27003E-05;9.5317E-05;8.6868E-05
7780;Q4N;9.41978E-05;0.000106511;9.65335E-05;0.000124299;0.000104238;0.000100808;9.64557E-05;9.31991E-05;0.000111536;0.0001234;8.60284E-05;8.0552E-05;9.28776E-05;9.37453E-05;8.70946E-05;8.89532E-05;9.18799E-05;0.000121449;9.8873E-05;9.6489E-05;0.000100376;0.000110302;9.9955E-05;0.000102959;9.56982E-05;9.04046E-05;8.64347E-05;8.71964E-05;9.03804E-05;8.60284E-05
7781;Q4N;9.97828E-05;0.000108458;9.69779E-05;0.000123255;0.000105956;0.00010354;9.89346E-05;9.2566E-05;0.000115855;0.000123979;8.79875E-05;8.0552E-05;9.60547E-05;9.09585E-05;8.80186E-05;8.9794E-05;9.28277E-05;0.000122721;0.000100737;9.49209E-05;0.000104602;0.000112072;0.000101207;0.00010655;9.30894E-05;9.48176E-05;9.2487E-05;9.45536E-05;8.99095E-05;8.79875E-05
7782;Q4N;0.000114537;0.000112977;0.000102478;0.000122808;0.000113208;0.000110425;0.000107344;9.48388E-05;0.000127254;0.000131762;9.67712E-05;8.81623E-05;0.000105176;9.03392E-05;9.28948E-05;9.36615E-05;9.66801E-05;0.000127707;0.000105577;9.43099E-05;0.000114912;0.000118312;0.000109661;0.00011226;9.08734E-05;0.000110957;0.000111684;0.000120167;9.43424E-05;9.67712E-05
7783;Q4N;0.000135006;0.00012846;0.000114812;0.000134927;0.0001318;0.000127881;0.000130658;0.000104616;0.000134238;0.000146366;0.000109258;0.000109413;0.000124161;9.16552E-05;0.000110033;0.000103246;0.000109378;0.00014088;0.000121342;9.69777E-05;0.000124926;0.000132547;0.000118427;0.000125799;9.52661E-05;0.000129996;0.000131449;0.000134882;0.000103249;0.000109258
7784;Q4M;0.000144118;0.000143177;0.000125841;0.000143127;0.00014085;0.000141774;0.000156042;0.00012288;0.000137249;0.000154857;0.000110506;0.000120828;0.000130157;0.000101835;0.000127427;0.000117876;0.000131405;0.000154693;0.000131398;0.00010437;0.000127909;0.000146589;0.00013283;0.000130934;0.000113813;0.000140966;0.00013996;0.000147008;0.000112882;0.000110506
7785;Q4M;0.00014586;0.000145646;0.000131313;0.000147408;0.000141582;0.000145657;0.00016031;0.000134041;0.000136261;0.000155802;0.000112875;0.000127911;0.000130362;0.000124942;0.000140812;0.000123929;0.000142252;0.00016099;0.000137004;0.000117485;0.000127751;0.000147428;0.000135648;0.000133879;0.00013724;0.000143992;0.000144877;0.000150414;0.000120029;0.000112875
7786;Q4M;0.000145817;0.000147882;0.000131841;0.000147685;0.000143077;0.000145793;0.000159368;0.000140272;0.000136154;0.000157563;0.000113154;0.00013119;0.000130823;0.000135625;0.000147248;0.000125443;0.000147104;0.000158977;0.000139386;0.00013447;0.000125183;0.000147041;0.000134865;0.000134238;0.000143125;0.000143992;0.000144499;0.000149051;0.000122197;0.000113154
7787;Q4M;0.000148307;0.000148485;0.000128146;0.00015073;0.000142218;0.000147248;0.000161031;0.000144298;0.000136095;0.000157236;0.000114339;0.000131307;0.00013236;0.00013965;0.000148137;0.000128637;0.000148465;0.000157354;0.000139127;0.000140335;0.000123939;0.000147886;0.000134865;0.000133269;0.000145901;0.000143235;0.000142702;0.000144419;0.000122057;0.000114339
7788;Q4P;0.000148076;0.000151208;0.000128396;0.000151348;0.000142727;0.000148502;0.000159494;0.000144574;0.000135666;0.000158057;0.000117891;0.000133707;0.000133436;0.000141818;0.000149137;0.000132001;0.000148228;0.000153272;0.000141025;0.000142371;0.000122793;0.000148416;0.000135256;0.000132945;0.000146064;0.000141218;0.000141;0.000144555;0.000121627;0.000117891
7789;Q4P;0.000143801;0.000146086;0.000125035;0.000146428;0.000144333;0.000147427;0.000157454;0.000144363;0.000135095;0.000157003;0.000120302;0.000132712;0.000134794;0.000142553;0.000141236;0.00012931;0.000145016;0.000150853;0.000141291;0.000144876;0.000123939;0.000147478;0.000135882;0.000133807;0.000146336;0.000143866;0.00014431;0.000146463;0.000121606;0.000120302
7790;Q4P;0.000143355;0.000147071;0.00012548;0.000149431;0.000145367;0.000146613;0.000158333;0.000142788;0.000135726;0.000153794;0.000119635;0.000129258;0.00013505;0.000144256;0.000138537;0.000127629;0.000145165;0.000149285;0.000142172;0.000137932;0.00012301;0.000147829;0.000134865;0.000133161;0.00014685;0.000143866;0.000143932;0.00014728;0.000121933;0.000119635
7791;Q4A;0.000143643;0.000146132;0.000123396;0.000148473;0.000146242;0.000145707;0.000157392;0.000137836;0.000138153;0.000150984;0.000126072;0.000126506;0.000136203;0.00014236;0.00014117;0.000126283;0.0001447;0.000151228;0.000141032;0.000139398;0.000123346;0.000148352;0.000131812;0.000133197;0.000145986;0.000145631;0.000144499;0.000150141;0.000121271;0.000126072
7792;Q4A;0.000144924;0.000145715;0.000124396;0.000149431;0.000147673;0.000144837;0.000155101;0.000136497;0.000140759;0.000149495;0.000129322;0.000124106;0.000140098;0.00014116;0.000143938;0.000124602;0.000144621;0.000152687;0.000141912;0.000143512;0.000126941;0.00015121;0.000131969;0.000134956;0.000145799;0.000149035;0.000146769;0.000154365;0.000122366;0.000129322
7793;Q4A;0.000152366;0.000147511;0.000130674;0.000149793;0.000147403;0.000146246;0.000163416;0.00013517;0.000140485;0.000152118;0.000139419;0.00013318;0.000145017;0.000143947;0.000149071;0.000125443;0.000148368;0.000154794;0.000149033;0.000141251;0.000141399;0.000152622;0.000137839;0.000138476;0.00014774;0.000146261;0.000149795;0.000153275;0.00013233;0.000139419
7794;Q4A;0.000152006;0.000157929;0.000142397;0.000148089;0.000146926;0.000150416;0.000173394;0.00013862;0.00013964;0.000162882;0.000145727;0.000144478;0.000143992;0.00015281;0.000155308;0.000131832;0.000156784;0.000154911;0.000149818;0.000143776;0.000142406;0.000153073;0.000143005;0.00013905;0.000159541;0.000142226;0.000146012;0.000145373;0.000138778;0.000145727
7795;Q4N;0.00014681;0.000157953;0.000149064;0.00014498;0.000143188;0.000149231;0.000165518;0.000148904;0.000138962;0.000168421;0.000144888;0.000143249;0.000140354;0.000169531;0.000149704;0.000132001;0.000151668;0.000154599;0.000146971;0.00015345;0.000142406;0.00014929;0.000140735;0.00013765;0.000165806;0.000137561;0.000140906;0.000141422;0.000135728;0.000144888
7796;Q4N;0.000138648;0.000151892;0.000147398;0.000139421;0.000141534;0.000144969;0.000154913;0.000151193;0.000136654;0.000160257;0.000145211;0.000142195;0.000137382;0.000168099;0.000145416;0.000125779;0.00014728;0.000152968;0.000146159;0.000155384;0.000139424;0.000145271;0.00014144;0.000135926;0.000163789;0.000132266;0.000135704;0.000134064;0.000134556;0.000145211
7797;Q4N;0.000129839;0.00014371;0.000141758;0.000134181;0.000136635;0.000136076;0.000143899;0.000151429;0.000130086;0.000149952;0.000135243;0.000137102;0.000132078;0.000159739;0.000138315;0.000119557;0.000140338;0.000150479;0.000141612;0.000154753;0.000132056;0.000140536;0.000130716;0.00013194;0.000157037;0.000124952;0.000126815;0.000124119;0.000130669;0.000135243
7798;Q4N;0.000120338;0.000135135;0.000135147;0.000131775;0.000126536;0.000129485;0.000133325;0.000146116;0.000129491;0.000141362;0.000122756;0.000136458;0.00012657;0.000151301;0.000130028;0.000110309;0.000130448;0.000146655;0.000132962;0.000148012;0.000120285;0.000133715;0.000120384;0.000123608;0.000148271;0.000114613;0.00011263;0.000115263;0.000127279;0.000122756
7799;Q4N;0.000118136;0.000135065;0.000130119;0.00012809;0.000118313;0.000123004;0.000120993;0.000134675;0.000125255;0.000146828;0.000111346;0.000125745;0.000121369;0.000140502;0.00011694;0.000106778;0.000119927;0.000141083;0.000122489;0.000141903;0.00011031;0.00012496;0.00012422;0.000117467;0.000135711;0.000104274;0.000101376;9.79597E-05;0.000127546;0.000111346
7800;Q4N;0.000108607;0.00013313;0.00012084;0.000121658;0.000111347;0.000113106;0.000109038;0.000122093;0.000118889;0.000144172;0.000100065;0.000110759;0.000113836;0.000128697;0.000104413;0.000101397;0.000110423;0.000134223;0.000113204;0.000132881;0.000104642;0.000117101;0.00011467;0.000112224;0.000121852;9.63307E-05;9.33381E-05;8.9785E-05;0.000123082;0.000100065
7801;Q4N;0.000102748;0.000122387;0.000108423;0.000123213;0.000107562;0.000105679;0.000100378;0.000111362;0.000114463;0.000134332;9.33266E-05;9.50701E-05;0.000105202;0.000122117;9.55306E-05;9.61838E-05;0.000101524;0.000129705;0.000105277;0.000118402;0.000100059;0.000112222;0.00010653;0.000105221;0.000108641;9.16654E-05;8.8988E-05;8.48802E-05;0.0001124;9.33266E-05
7802;Q4N;0.000100071;0.000117543;0.000101395;0.000122488;0.000107657;0.000101377;9.62361E-05;0.000102303;0.000112048;0.000133894;9.18411E-05;8.59963E-05;9.91805E-05;0.000111627;8.98634E-05;9.14755E-05;9.58465E-05;0.000127497;0.000101215;0.000106325;9.92892E-05;0.000109478;0.000100659;0.000101307;0.000105593;8.93959E-05;8.64347E-05;8.25641E-05;0.000102072;9.18411E-05
7803;Q4N;9.71199E-05;0.000109814;9.76169E-05;0.000125002;0.000105669;9.91048E-05;9.4322E-05;9.6994E-05;0.00011112;0.000129147;8.85473E-05;8.26594E-05;9.42099E-05;0.00010257;8.76167E-05;8.86169E-05;9.29944E-05;0.000126545;9.97333E-05;9.9055E-05;9.92299E-05;0.000108769;9.94853E-05;9.90087E-05;0.000103341;8.82611E-05;8.5489E-05;8.3109E-05;9.46352E-05;8.85473E-05
7804;Q4N;9.66592E-05;0.000104958;9.62834E-05;0.000125726;0.000103379;0.000100318;9.45416E-05;9.51473E-05;0.000110691;0.000125332;8.77722E-05;8.04934E-05;9.339E-05;9.68805E-05;8.63794E-05;8.82806E-05;9.1915E-05;0.000126521;9.97128E-05;9.67537E-05;0.000100435;0.000109242;9.8546E-05;9.79314E-05;0.000100238;8.82611E-05;8.64347E-05;8.48802E-05;9.02218E-05;8.77722E-05
7805;Q4N;0.000101337;0.000105282;9.62557E-05;0.000124874;0.000104461;0.00010299;9.71146E-05;9.43356E-05;0.000114249;0.000126819;8.9839E-05;8.31863E-05;9.63109E-05;9.36679E-05;8.75566E-05;8.81125E-05;9.26434E-05;0.000127208;0.000100819;9.49413E-05;0.000105333;0.00011137;0.000100503;0.000101056;9.742E-05;9.30524E-05;9.29598E-05;9.40086E-05;8.91174E-05;8.9839E-05
7806;Q4N;0.000114667;0.000110277;0.000100728;0.000127046;0.000111968;0.000109799;0.000105744;9.64988E-05;0.000125826;0.000134751;9.75032E-05;9.02697E-05;0.000105202;9.21584E-05;9.26954E-05;9.31571E-05;9.68293E-05;0.000131313;0.000106049;9.46561E-05;0.00011511;0.000117903;0.000110365;0.00010594;9.49715E-05;0.000108687;0.00011263;0.000116898;9.40045E-05;9.75032E-05
7807;Q4N;0.000135381;0.000128263;0.000115146;0.000136013;0.000130337;0.000126256;0.00012821;0.000106142;0.000133858;0.000151208;0.000110463;0.000110466;0.000124213;9.29712E-05;0.000109121;0.000105096;0.000109124;0.00014404;0.000121041;9.63261E-05;0.000125953;0.000133206;0.00013236;0.000121346;9.88897E-05;0.000127348;0.000131449;0.000134882;0.000104121;0.000110463
7808;Q4M;0.000143629;0.000143455;0.000124702;0.000142914;0.000137987;0.000140486;0.000153815;0.000123351;0.000137558;0.00016094;0.000107794;0.000122291;0.000130515;0.000102183;0.000128234;0.000119725;0.000130931;0.00015687;0.000131173;0.000105144;0.000131997;0.000147091;0.000135021;0.000128959;0.00011742;0.000137435;0.000140811;0.000145236;0.000112904;0.000107794
7809;Q4M;0.000146421;0.000145866;0.000130647;0.000147706;0.000139276;0.000145156;0.000159714;0.000134991;0.000136202;0.000162289;0.000104005;0.000131307;0.000132002;0.000125445;0.000142768;0.000128469;0.000143392;0.000160694;0.000136089;0.000117974;0.000133459;0.000149491;0.000138622;0.00013115;0.000139076;0.000141218;0.000144121;0.000148506;0.000119122;0.000104005
7810;Q4M;0.000146349;0.000149111;0.000132758;0.000147472;0.00014015;0.000146585;0.000159933;0.000140474;0.000134726;0.000163703;9.88595E-05;0.00013558;0.000133231;0.000136283;0.000149536;0.000129646;0.000148851;0.00016067;0.000138396;0.000135956;0.000131859;0.000149104;0.000138074;0.00013194;0.000144677;0.000140083;0.00014431;0.000145781;0.000122941;9.88595E-05
7811;Q4M;0.000147947;0.000147894;0.000129702;0.000147621;0.000140039;0.000148523;0.000161157;0.000143786;0.000133882;0.000163122;9.71372E-05;0.000135873;0.000134717;0.000141005;0.000150213;0.000131832;0.00015043;0.000159312;0.000138471;0.00014066;0.000129667;0.000149598;0.000136743;0.000130324;0.000146863;0.000139452;0.000143743;0.000142103;0.000122682;9.71372E-05
7812;Q4P;0.000146968;0.000150374;0.000127591;0.00014728;0.000139737;0.00014962;0.000158176;0.000143449;0.000132811;0.000163193;9.72018E-05;0.000138741;0.000135153;0.000142785;0.000149337;0.000134355;0.000150615;0.000155902;0.000140752;0.000141027;0.000129015;0.000148416;0.000138935;0.000128636;0.000146425;0.000137435;0.000141284;0.000142375;0.000122452;9.72018E-05
7813;Q4P;0.000142204;0.000147349;0.000124702;0.000144128;0.000140357;0.000147636;0.000152559;0.000142313;0.000132704;0.000162474;9.82782E-05;0.00013839;0.000135307;0.000142011;0.000140483;0.000132169;0.000148526;0.000153506;0.000141407;0.000144672;0.000129311;0.000146217;0.000137917;0.000128241;0.000146281;0.000139579;0.000142513;0.000144964;0.000120612;9.82782E-05
7814;Q4P;0.000140606;0.000145367;0.000123479;0.000144;0.000139514;0.000145517;0.000149359;0.000140868;0.000132382;0.000158817;9.89671E-05;0.000134819;0.000134307;0.000141663;0.000136417;0.000129815;0.000148078;0.000151852;0.000142581;0.000138828;0.000127395;0.000144318;0.000137604;0.000127379;0.000145999;0.000138948;0.000141851;0.000144283;0.000120449;9.89671E-05
7815;Q4A;0.000141426;0.000143676;0.000122424;0.000141849;0.00013953;0.000143233;0.000144684;0.000135283;0.000134714;0.000154967;0.000106524;0.000131599;0.000134333;0.000138876;0.000140613;0.000128133;0.000146815;0.000150775;0.000140731;0.000139357;0.000126052;0.00014285;0.000134552;0.000125727;0.000143884;0.000140587;0.00014204;0.000148779;0.000119772;0.000106524
7816;Q4A;0.000141397;0.000144788;0.000124646;0.000140912;0.000141311;0.000141923;0.000143177;0.000132528;0.000137403;0.000153142;0.00011548;0.000130429;0.000137023;0.000136786;0.000142616;0.000124434;0.000145849;0.000150767;0.000141844;0.000142208;0.000129765;0.000145006;0.000133378;0.000124111;0.000143266;0.000145126;0.000144877;0.000150822;0.000122757;0.00011548
7817;Q4A;0.00014776;0.000146851;0.000127758;0.000143595;0.000143713;0.000144049;0.000153658;0.000132101;0.000137285;0.000154463;0.000133025;0.000139502;0.000142916;0.000138141;0.000149055;0.00012477;0.000148114;0.000155208;0.000148733;0.000140457;0.00014213;0.000148187;0.000139718;0.00012289;0.000145289;0.000143109;0.000147147;0.000149188;0.000134754;0.000133025
7818;Q4A;0.000148695;0.000155681;0.000140064;0.00014432;0.000143124;0.000147198;0.000164389;0.000135722;0.000136035;0.00016411;0.000143316;0.000146761;0.000141789;0.000146463;0.000155792;0.00012931;0.000154827;0.000155083;0.000148514;0.00013952;0.000143492;0.000148022;0.000140814;0.000125117;0.000158974;0.000139326;0.000142986;0.000142375;0.000142503;0.000143316
7819;Q4N;0.000143715;0.000153167;0.000148064;0.000142424;0.000138767;0.000143924;0.000157988;0.000146063;0.000134964;0.000167913;0.000142713;0.000144771;0.000137228;0.00016477;0.000152185;0.00012931;0.000148193;0.000151829;0.000145797;0.000150375;0.000140984;0.000144254;0.000138231;0.000131222;0.000165361;0.000134661;0.000137501;0.000137743;0.000140183;0.000142713
