HOUR;TIMESLICE;AT;BE;BG;CH;CZ;DE;DK;ES;FI;FR;GR;HR;HU;IE;IT;LU;NL;NO;PL;PT;RO;SE;SI;SK;UK;EE;LT;LV;NONEU_Balkan;TR
1837;Q1P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
1838;Q1P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
1839;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
1840;Q1A;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
1841;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
1842;Q1A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
1843;Q1A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
1844;Q1N;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05
1845;Q1N;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05
1846;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1847;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1848;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
1849;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
1850;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1851;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1852;Q1N;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05
1853;Q1N;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05
1854;Q1N;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
1855;Q1M;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673
1856;Q1M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
1857;Q1M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
1858;Q1P;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
1859;Q1P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
1860;Q1P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
1861;Q1P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
1862;Q1P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
1863;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
1864;Q1A;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
1865;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
1866;Q1A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
1867;Q1A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
1868;Q1N;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05
1869;Q1N;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05
1870;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1871;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1872;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
1873;Q1N;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05;1.39782E-05
1874;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1875;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1876;Q1N;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05;4.19346E-05
1877;Q1N;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05;5.59128E-05
1878;Q1N;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
1879;Q1M;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673;0.000209673
1880;Q1M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
1881;Q1M;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782;0.000139782
1882;Q1P;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
1883;Q1P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
1884;Q1P;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804;0.000125804
1885;Q1P;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376;0.00015376
1886;Q1P;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738;0.000167738
1887;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
1888;Q1A;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564;0.000279564
1889;Q1A;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629;0.000237629
1890;Q1A;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695;0.000195695
1891;Q1A;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826;0.000111826
1892;Q1N;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05;8.38692E-05
1893;Q1N;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05;6.9891E-05
1894;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
1895;Q1N;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05;2.79564E-05
